id_client,id_commande,id_produit,id_colis,exemplaire,date_avis,avis
89802,161,1408,161,1,2021-2-15,je suis contente
4668,231,2007,231,3,2020-11-19,je suis contente
65636,233,331,233,3,2021-8-7,tres mauvaise qualité
46423,303,1497,303,1,2020-8-5,j adoooore ce produt
26337,322,1322,322,2,2021-1-24,top
94509,389,231,389,1,2021-3-14,j aime bien 
34958,466,1568,466,3,2021-9-18,je suis content
70438,520,1786,520,4,2021-7-25,flop
95320,532,1605,532,1,2021-4-6,j adoooore ce produt
46169,608,1336,608,5,2020-12-16,flop
45525,691,20,691,1,2020-6-16,j adoooore ce produt
57974,726,839,726,4,2020-11-14,je suis contente
79751,912,2092,912,3,2021-11-11,je vous le conseille le produit est magnifique
88488,1074,1338,1074,1,2020-8-28,tres mauvaise qualité
152,1100,1117,1100,3,2020-4-23,j aime pas trop
71353,1131,836,1131,4,2020-7-17,j aime bien 
51745,1135,1169,1135,2,2021-5-5,le produit n est pas original
83568,1144,2015,1144,2,2021-5-21,tres bonne qualité
69703,1150,417,1150,1,2021-4-5,le produit n est pas original
42793,1171,1126,1171,5,2020-2-27,j adoooore ce produt
46204,1202,649,1202,2,2020-12-5,je vous le conseille le produit est magnifique
25509,1261,186,1261,2,2020-10-12,je suis deçu
93735,1391,1446,1391,4,2020-11-12,j adoooore ce produt
71537,1433,2007,1433,2,2020-3-22,top
51208,1499,1064,1499,1,2021-6-28,top
54836,1544,1888,1544,4,2020-5-13,tres bonne qualité
58039,1586,627,1586,3,2020-6-19,j aime bien 
76914,1602,1183,1602,1,2021-11-12,tres bonne qualité
15743,1657,820,1657,1,2020-8-26,je suis deçu
40269,1685,478,1685,4,2020-12-10,j adoooore ce produt
10499,1697,690,1697,1,2020-11-15,j aime bien 
1320,1820,713,1820,1,2020-1-7,j aime pas trop
28976,1854,1082,1854,2,2021-1-18,je vous le conseille le produit est magnifique
80336,1869,1545,1869,5,2021-2-5,je suis contente
29276,1877,88,1877,3,2020-3-27,j adoooore ce produt
12617,1904,1958,1904,1,2021-4-7,tres bonne qualité
49324,1936,732,1936,2,2020-9-3,tres mauvaise qualité
78356,1954,419,1954,4,2020-5-16,top
8012,1985,58,1985,1,2021-11-13,je suis content
80205,1988,1082,1988,2,2021-2-11,tres bonne qualité
77913,2036,1586,2036,4,2020-12-23,je suis contente
62490,2041,916,2041,5,2021-12-20,flop
85413,2106,168,2106,1,2020-3-7,j aime bien 
39523,2317,488,2317,1,2020-10-2,le produit n est pas original
68258,2347,1905,2347,1,2021-9-6,j adoooore ce produt
86899,2438,2112,2438,3,2020-4-7,j adoooore ce produt
8994,2455,1315,2455,5,2021-2-6,je suis content
42477,2513,2098,2513,1,2021-3-16,flop
66977,2581,713,2581,3,2021-6-9,tres bonne qualité
80886,2583,672,2583,2,2020-1-3,je vous le conseille le produit est magnifique
18148,2601,1706,2601,1,2020-8-21,top
3261,2808,19,2808,3,2020-4-6,j aime pas trop
11349,2821,1699,2821,1,2021-12-27,flop
19448,2823,1979,2823,2,2021-8-22,je vous le conseille le produit est magnifique
16837,2925,30,2925,5,2021-4-23,j aime pas trop
10,2971,2096,2971,1,2020-5-2,flop
70788,3015,905,3015,1,2020-12-6,je suis content
53610,3023,1882,3023,2,2021-6-21,tres mauvaise qualité
